page,2019-02 pi,2019-02 pv,2019-03 pi,2019-03 pv,2019-04 pi,2019-04 pv,2019-05 pi,2019-05 pv,2019-06 pi,2019-06 pv,2019-07 pi,2019-07 pv,2019-08 pi,2019-08 pv,2019-09 pi,2019-09 pv,2019-10 pi,2019-10 pv,2019-11 pi,2019-11 pv,2019-12 pi,2019-12 pv
straßenbefahrung-2014-wms,,,,,6,5,2,2,,,1,1,,,,,,,,,,
berlin-zoom-wms,8,8,2,2,,,2,2,,,1,1,,,,,,,,,,
digitale-topographische-karte-1-100-000-dtk100-atom,2,2,1,1,1,1,,,3,3,1,1,,,,,,,,,,
grundwassergleichen-2013-umweltatlas-wms,,,,,,,,,,,1,1,,,,,,,,,,
gebäudealter-der-wohnbebauung-umweltatlas-0,,,5,4,1,1,2,2,,,1,1,,,,,,,,,,
versiegelung-2016-umweltatlas,1,1,1,1,2,2,1,1,,,1,1,,,,,,,,,,
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015,,,3,3,1,1,1,1,2,1,1,1,,,,,,,,,,
de-tailnetz-straßenabschnitte-wfs,,,,,,,,,,,1,1,,,,,,,,,,
flächennutzung-stadtstruktur-und-versiegelung-1990-umweltatlas,,,,,,,,,,,1,1,,,,,,,,,,
anteil-erneuerbarer-energieträger-am-primärenergieverbrauch,,,2,2,,,1,1,,,1,1,,,,,,,,,,
entwicklungsbereiche-und-stand-ihrer-entlassung-aus-dem-entwicklungsrecht-wms-2,,,,,3,3,,,1,1,1,1,,,,,,,,,,
digitale-topographische-karte-1-100-000-dtk100-wms,5,4,,,1,1,,,2,2,1,1,,,,,,,,,,
kamerale-monatsdaten-bezirk-marzahn-hellersdorf-2013,,,2,1,1,1,1,1,,,1,1,,,,,,,,,,
puffervermögen-im-organischen-kohlenstoffhaushalt-2015-umweltatlas,,,,,2,2,,,,,1,1,,,,,,,,,,
20-grüne-,,,,,,,,,,,1,1,,,,,,,,,,
20-grüne-hauptwege-koordinaten-für-spazier-und-wanderstrecken-mit-einer-gesamtlänge-vonouten-durch-berlin,,,,,,,,,,,1,1,,,,,,,,,,
entwicklung-luftqualität-pm10-emissionen-kfz-verkehr-gn-2009-umweltatlas,,,,,,,,,,,1,1,,,,,,,,,,
grundwassertemperatur-80m-unter-geländeoberfläche-2015-umweltatlas-wms,,,,,,,,,,,1,1,,,,,,,,,,
sanierungsgebiete,,,,,,,,,,,1,1,,,,,,,,,,
landschaftsplanverfahren-wfs,,,1,1,,,1,1,,,1,1,,,,,,,,,,
polizeidirektionen-wfs-0,,,1,1,2,2,,,,,1,1,,,,,,,,,,
atkis-sumpf-fläche,,,,,,,3,1,,,1,1,,,,,,,,,,
straßenbefahrung-2014-abfallbehälter-müllbox-wfs,,,,,,,,,,,1,1,,,,,,,,,,
grünvolumen-umweltatlas-wms,,,,,,,,,1,1,1,1,,,,,,,,,,
berlin-um-1690-atom-1,,,,,,,,,,,1,1,,,,,,,,,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2017-wms-1,7,6,5,5,5,4,6,6,2,2,1,1,,,,,,,,,,
www.projektzukunft.berlin.de,,,,,,,,,,,1,1,,,,,,,,,,
digitale-farbige-orthophotos-2010-dop20rgb-wms-1,,,,,,,,,1,1,1,1,,,,,,,,,,
los82019-berlin,18,17,14,13,3,3,,,,,1,1,,,,,,,,,,
flächennutzung-stadtstruktur-2010-und-versiegelung-2011-umweltatlas-wfs,,,,,2,2,3,3,,,1,1,,,,,,,,,,
adressen-berlin-5,,,,,,,1,1,,,1,1,,,,,,,,,,
atkis-schiffsverkehr-fläche,,,,,,,,,,,1,1,,,,,,,,,,
bioklima-wärmebelastung-der-nacht-2005-umweltatlas-atom-0,,,,,,,,,2,1,1,1,,,,,,,,,,
lapro-beschlussfassung-biotop-und-artenschutz-programmplan-wms-2,,,,,2,2,,,,,1,1,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-62-versorgungsgrad-mit-der,,,,,,,,,,,1,1,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-20,,,,,,,,,,,1,1,,,,,,,,,,
gebäudealter-199293-wms,1,1,3,3,3,3,4,4,,,1,1,,,,,,,,,,
atkis-vegetationsmerkmal-fläche,,,,,,,1,1,,,1,1,,,,,,,,,,
sozialstatistisches-berichtswesen-berlin-quartalsstatistiken-zu-den-ausgaben-und-0,,,,,,,,,,,1,1,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-353-säuglingssterbefälle-nach,,,,,1,1,,,2,2,1,1,,,,,,,,,,
wohnatlas-berlin-angebotsmieten-20082009-wms,,,,,,,,,,,1,1,,,,,,,,,,
nicht-eu-ausländeranteil-2014-lor-v-2-wms,,,,,,,,,,,1,1,,,,,,,,,,
spielplatzversorgung-öffentlich-und-privat,5,5,3,3,3,3,3,2,,,1,1,,,,,,,,,,
suche-von-förderprogrammen-projekten-und-wettbewerben-0,,,5,4,,,,,,,1,1,,,,,,,,,,
geologische-karte-1874-1937,1,1,3,3,2,2,2,2,4,4,1,1,,,,,,,,,,
standardeinspeisprofil-bhkw-2016-berlin,4,3,1,1,,,1,1,,,1,1,,,,,,,,,,
atkis-fahrbahnachse-linien,,,,,,,3,3,,,1,1,,,,,,,,,,
stadtf,,,,,,,,,,,1,1,,,,,,,,,,
baugrundkarte-atom,2,2,1,1,3,3,1,1,3,2,1,1,,,,,,,,,,
liste-der-h,,,2,2,,,8,4,23,16,,,,,,,,,,,,
webatlas-berlin-wms,34,24,55,40,27,23,42,25,13,11,,,,,,,,,,,,
radverkehrsanlagen-wms,2,2,19,17,50,47,15,15,8,6,,,,,,,,,,,,
digitale-topographische-karte-1-25-000-dtk25-atom,2,2,3,3,,,2,2,6,5,,,,,,,,,,,,
detailnetz-straßenabschnitte-wfs-2,,,3,3,4,3,5,5,4,4,,,,,,,,,,,,
begräbnisorte-der-opfer-von-krieg-und-gewaltherrschaft-wms,5,4,4,3,,,,,5,3,,,,,,,,,,,,
berlin-um-1986-wms,,,3,3,6,6,3,3,3,3,,,,,,,,,,,,
friedhöfe-wfs-0,,,,,,,,,3,3,,,,,,,,,,,,
digitale-farbige-orthophotos-2009-dop20rgb-wms-2,,,,,,,,,3,3,,,,,,,,,,,,
wasserversorgung-der-böden-2015-umweltatlas,,,1,1,1,1,,,3,3,,,,,,,,,,,,
geländehöhen-2009-umweltatlas-0,,,,,1,1,7,6,3,3,,,,,,,,,,,,
ausbau-der-ladeinfrastruktur-für-elektroautos-wfs,,,,,,,,,3,3,,,,,,,,,,,,
grundwassertemperatur-80m-unter-geländeoberfläche-2015-umweltatlas-wfs,,,,,,,,,4,2,,,,,,,,,,,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2009-wms,,,,,,,,,3,2,,,,,,,,,,,,
atkis-denkmalschutzrecht-linien,,,,,,,1,1,3,2,,,,,,,,,,,,
klimamodell-berlin-klimaanalysekarte-2015-block-und-blockteilflächen-berlin-ua,,,,,,,,,3,2,,,,,,,,,,,,
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas,,,1,1,4,4,1,1,3,2,,,,,,,,,,,,
wohnatlas-berlin-angebotsmieten-20092010-wms,1,1,,,,,,,3,2,,,,,,,,,,,,
digitale-farbige-orthophotos-2017-dop20rgb-wms,2,2,2,2,4,3,4,4,3,2,,,,,,,,,,,,
postleitzahlen-wfs-1,,,1,1,4,3,2,2,2,2,,,,,,,,,,,,
klimamodell-berlin-bodennahes-windfeld-und-kaltluftvolumenstrom-2015-ua-atom,,,,,,,,,2,2,,,,,,,,,,,,
standardeinspeisprofil-bhkw-2014-berlin,3,3,,,,,,,2,2,,,,,,,,,,,,
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015-wms,,,1,1,1,1,2,2,2,2,,,,,,,,,,,,
hauskoordinaten-als-teildatenbestand-adressen-berlin-atom-1,,,,,4,3,11,10,2,2,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-345-schwerbehinderte-grad-der,1,1,1,1,,,,,2,2,,,,,,,,,,,,
straßenbefahrung-2014-fahrgastunterstand-wfs,,,,,,,,,2,2,,,,,,,,,,,,
klimamodell-berlin-entwicklung-der-anzahl-der-tropennächte-der-zukunft-2015-ua-wms,,,,,,,,,2,2,,,,,,,,,,,,
hobrechtplan-1862-wms,1,1,,,1,1,1,1,2,2,,,,,,,,,,,,
lichtsignalanlagen-wfs,4,4,3,3,,,1,1,2,2,,,,,,,,,,,,
einzugsgebiete-der-regenwasserkanalisation-2017-umweltatlas-0,2,2,1,1,2,2,2,2,2,2,,,,,,,,,,,,
gebäudegeschosse-wms,,,,,1,1,1,1,2,2,,,,,,,,,,,,
wohnatlas-berlin-2011-daten-wfs,,,,,,,,,2,2,,,,,,,,,,,,
los72019-berlin,10,9,14,14,1,1,1,1,2,2,,,,,,,,,,,,
50-mbit-breitbandversorgung-über-alle-technologien,,,,,,,,,2,2,,,,,,,,,,,,
rieselfelder-flächen-umweltatlas,,,,,,,3,3,2,2,,,,,,,,,,,,
wohnatlas-berlin-anteile-der-leistungsempfänger-nach-sozialgesetzbuch-ii-2009-wms,,,,,1,1,1,1,2,2,,,,,,,,,,,,
standorte-von-altglascontainern-auf-öffentlichem-straßenland-charlottenburg-wilmersdorf,,,1,1,,,,,2,2,,,,,,,,,,,,
detailnetz-bauwerke-wfs,,,,,3,2,4,2,2,2,,,,,,,,,,,,
alleinerziehende-haushalte-2014-lor-wms,,,,,,,1,1,2,2,,,,,,,,,,,,
grundwassertemperatur-100m-unter-geländeoberfläche-2015-umweltatlas-wfs,,,,,,,,,3,1,,,,,,,,,,,,
grün-und-freiflächenbestand-2010-umweltatlas,2,1,1,1,,,1,1,2,1,,,,,,,,,,,,
bodenrichtwerte-01012016-wms,,,1,1,2,2,,,2,1,,,,,,,,,,,,
bodenrichtwerte-31121968,,,,,,,,,2,1,,,,,,,,,,,,
baunutzungsplan-wms-1,,,,,1,1,,,2,1,,,,,,,,,,,,
geografische-bezeichnungen-im-inspire-datenmodell-atom-1,,,,,,,,,2,1,,,,,,,,,,,,
grundwassertemperatur-durchschnittstemperatur-des-grundwassers-0-m-100-m-unter-4,,,,,,,1,1,2,1,,,,,,,,,,,,
mokib-modulare-kita-bauten-für-berlin,,,,,,,,,2,1,,,,,,,,,,,,
digitale-farbige-orthophotos-2014-dop20rgb-wms,,,,,,,,,2,1,,,,,,,,,,,,
gewässerkarte-atom,,,1,1,1,1,,,1,1,,,,,,,,,,,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2007-wms,,,,,,,,,1,1,,,,,,,,,,,,
geografische-bezeichnungen-im-inspire-datenmodell-atom,,,,,,,,,1,1,,,,,,,,,,,,
blockkarte-1-50000-isu50-raumbezug-umweltatlas-1990-wms,,,,,,,,,1,1,,,,,,,,,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-straßenverkehr-2017-ua-0,,,,,,,,,1,1,,,,,,,,,,,,
strat-lärmkarte-gesamtlärmindex-lden-tag-abend-nacht-raster-2017-ua-2,,,,,,,1,1,1,1,,,,,,,,,,,,
wasserschutzgebiete-2009-wfs,,,,,,,1,1,1,1,,,,,,,,,,,,
baufertigstellungen-2012-2016,2,2,3,3,1,1,5,5,1,1,,,,,,,,,,,,
grünvolumen-umweltatlas-wms-1,,,,,,,,,1,1,,,,,,,,,,,,
polizeiabschnitte-wfs-0,,,1,1,2,2,2,2,1,1,,,,,,,,,,,,
entwicklung-luftqualität-pm25-emissionen-kfz-verkehr-nn-2009-umweltatlas,,,2,2,,,,,1,1,,,,,,,,,,,,
einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsräumen-am-31122012,,,2,2,,,1,1,1,1,,,,,,,,,,,,
mokib-modulare-kita-bauten-für-berlin-wfs,1,1,2,2,,,,,1,1,,,,,,,,,,,,
wasserdurchlässigkeit-kf-der-böden-2010-umweltatlas-0,,,2,2,,,,,1,1,,,,,,,,,,,,
ausbau-der-ladeinfrastruktur-für-elektroautos-wms,,,,,,,,,1,1,,,,,,,,,,,,
klimamodell-berlin-analysedaten-2015-straßenflächen-umweltatlas,,,,,,,,,1,1,,,,,,,,,,,,
strat-lärmkarte-fassadenpegel-gesamtlärm-ln-nacht-2012-ua-1,,,,,,,3,3,1,1,,,,,,,,,,,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2011,,,,,,,2,1,1,1,,,,,,,,,,,,
standardlastprofil-gewerbe-allgemein-2017-berlin,,,3,3,,,,,1,1,,,,,,,,,,,,
bodenrichtwerte-31121970,,,,,,,,,1,1,,,,,,,,,,,,
summenlast-nicht-leistungsgemessene-kunden-2013-berlin,,,,,2,2,,,1,1,,,,,,,,,,,,
digitale-farbige-trueorthophotos-2013-wms,2,2,5,4,1,1,2,2,1,1,,,,,,,,,,,,
straßenbefahrung-2014-touchpoint-wfs,,,,,,,,,1,1,,,,,,,,,,,,
haushaltsplan-berlin-2008,,,,,,,,,1,1,,,,,,,,,,,,
detailnetz-berlin-wms,,,,,,,,,1,1,,,,,,,,,,,,
summe-einspeisung-niederspannung-2015-berlin,,,,,,,,,1,1,,,,,,,,,,,,
digitale-schwarz-weiß-orthophotos-2006-dop15pan-wms-1,,,,,,,4,4,1,1,,,,,,,,,,,,
co2-emissionen-durch-anlagen-nach-tehg-umweltatlas-wms-1,,,,,,,,,1,1,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-diskussionspapiere,1,1,,,,,,,1,1,,,,,,,,,,,,
Liste-der-häufigen-vornamen-2018,,,,,,,,,1,1,,,,,,,,,,,,
openstreetmap-daten-f,,,,,,,,,1,1,,,,,,,,,,,,
anzahl-arbeitsloser-männer-berlin,,,,,1,1,,,1,1,,,,,,,,,,,,
straßenbefahrung-2014-parkscheinautomat-wfs,,,,,,,,,1,1,,,,,,,,,,,,
kanalisation-2012-umweltatlas,,,,,,,,,1,1,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-18,,,1,1,,,,,1,1,,,,,,,,,,,,
ertragsfunktion-der-böden-für-kulturpflanzen-2010-umweltatlas,,,,,,,,,1,1,,,,,,,,,,,,
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122018 bereit,,,,,,,,,1,1,,,,,,,,,,,,
digitale-schwarz-weiß-orthophotos-2006-dop15pan-wms,,,,,,,,,1,1,,,,,,,,,,,,
verkehrszellen-wfs,,,2,2,1,1,,,1,1,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-einrichtungen-des-gesundheitswesens-ambulante-0,,,1,1,,,2,1,1,1,,,,,,,,,,,,
vbb-fahrplandaten-april-2017-bis-dezember-2017,,,,,,,,,1,1,,,,,,,,,,,,
historie-ab-2008-jahreshöchstlast-der-netzlast-berlin-0,,,1,1,,,,,1,1,,,,,,,,,,,,
grundwassergüte-sulfat-umweltatlas-1,,,,,,,2,2,1,1,,,,,,,,,,,,
nutzbare-feldkapazität-der-böden-für-flachwurzler-2015-umweltatlas,,,,,1,1,,,1,1,,,,,,,,,,,,
digitale-color-infrarot-orthophotos-2010-dop20cir-atom,,,,,,,1,1,1,1,,,,,,,,,,,,
netzgebietsdaten,1,1,,,,,1,1,1,1,,,,,,,,,,,,
stadtstruktur-2010-umweltatlas-wms-0,,,,,,,,,1,1,,,,,,,,,,,,
grundwassergleichen-2011-umweltatlas-wms,,,,,,,,,1,1,,,,,,,,,,,,
soziale-stadt-quartiersmanagement-wms,,,1,1,2,2,2,2,1,1,,,,,,,,,,,,
vbb-fahrplandaten-februar-2017-bis-dezember-2017,,,,,,,,,1,1,,,,,,,,,,,,
entwicklung-luftqualität-so2-gesamtemissionen-2005-umweltatlas,,,,,,,,,1,1,,,,,,,,,,,,
rbs-adressen-0,,,,,,,,,1,1,,,,,,,,,,,,
verwaltungseinheiten-der-berliner-forsten-wms-1,,,4,4,2,2,2,2,1,1,,,,,,,,,,,,
verdunstung-aus-niederschlägen-2005-umweltatlas-wms,,,,,,,1,1,1,1,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-116-drg-fallpauschalen-erlöse,,,,,,,,,1,1,,,,,,,,,,,,
langzeitarbeitslose-2014-lor-wms,,,,,,,,,1,1,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-umweltbezogener-gesundheitsschutz-und-1,,,,,,,,,1,1,,,,,,,,,,,,
nutzbare-feldkapazität-des-effektiven-wurzelraumes-2015-umweltatlas,,,,,,,,,1,1,,,,,,,,,,,,
baunutzungsplan-atom,,,1,1,3,3,3,3,1,1,,,,,,,,,,,,
langjähriges-mittel-der-lufttemperatur-umweltatlas-wms-1,,,,,,,,,1,1,,,,,,,,,,,,
a,,,,,,,,,1,1,,,,,,,,,,,,
entwicklung-luftqualität-pm25-emissionen-kfz-verkehr-gn-2009-umweltatlas,,,,,,,,,1,1,,,,,,,,,,,,
klimamodell-berlin-klimaanalysekarte-2015-luftaustauschbahnen-umweltatlas-wfs,1,1,,,6,6,4,4,1,1,,,,,,,,,,,,
mokib-modulare-kindertagesstätten-berlin-wfs,1,1,,,,,3,3,1,1,,,,,,,,,,,,
wasserdurchlässigkeit-kf-der-böden-1990-umweltatlas,,,,,,,,,1,1,,,,,,,,,,,,
winterkorn,,,,,,,,,1,1,,,,,,,,,,,,
postleitzahlen-wfs,1,1,2,2,,,1,1,1,1,,,,,,,,,,,,
art-der-kanalisation-2012-umweltatlas,,,,,,,,,1,1,,,,,,,,,,,,
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas-wfs,1,1,5,5,1,1,2,2,1,1,,,,,,,,,,,,
bezirkshaushaltsplan-friedrichshain-kreuzberg-20122013-fortgeschrieben-mit,,,1,1,,,,,1,1,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-statistische-kurzinformationen-lebenserwartung,,,,,,,,,1,1,,,,,,,,,,,,
lebensweltlich-orientierte-räume-lor-bezirksregionen-wms-2,,,,,,,1,1,1,1,,,,,,,,,,,,
strat-lärmkarte-ln-nacht-index-flugverkehr-2012-ua-atom-2,,,,,,,,,1,1,,,,,,,,,,,,
finanzämter-berlin,2,2,2,2,1,1,4,2,1,1,,,,,,,,,,,,
umweltzone-wfs-0,,,,,,,,,1,1,,,,,,,,,,,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2015-wms,,,,,,,,,1,1,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-383-krankenhausfälle-infolge,,,,,,,,,1,1,,,,,,,,,,,,
dynamikindex-2013-wms-1,1,1,2,2,,,,,1,1,,,,,,,,,,,,
alters-und-bestandesstruktur-der-wälder-forstbetriebskarte-2014-umweltatlas-wms-1,,,1,1,,,,,1,1,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-umweltbezogener-gesundheitsschutz-und-2,,,1,1,,,,,1,1,,,,,,,,,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-straßenverkehr-2012-ua-atom-3,,,,,,,,,1,1,,,,,,,,,,,,
digitale-farbige-orthophotos-2016-dop20rgb-wms-2,,,,,2,2,2,1,1,1,,,,,,,,,,,,
ph-werte-im-oberboden-2010-umweltatlas,,,,,,,,,1,1,,,,,,,,,,,,
gebäudealter-199293-atom-0,,,,,,,,,1,1,,,,,,,,,,,,
solaranlagen-photovoltaik-auf-blockebene-umweltatlas-0,,,,,,,,,1,1,,,,,,,,,,,,
träger-von-kindertagesstätten-marzahn-hellersdorfalice saloman schule,,,,,,,,,1,1,,,,,,,,,,,,
ausländische-einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122016,2,2,4,4,,,2,2,1,1,,,,,,,,,,,,
ausländische-einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122001,1,1,,,,,4,3,1,1,,,,,,,,,,,,
digitale-color-infrarot-orthophotos-2005-dop20cir-wms,1,1,,,,,1,1,1,1,,,,,,,,,,,,
straßenbefahrung-2014-kanaldeckel-wfs,,,,,,,,,1,1,,,,,,,,,,,,
digitale-schwarz-weiß-orthophotos-2006-dop15pan-atom-1,,,,,,,,,1,1,,,,,,,,,,,,
sanierungsgebiete-wfs,1,1,,,,,,,1,1,,,,,,,,,,,,
liste-der-häufigen-vornamen-1980,,,,,,,,,1,1,,,,,,,,,,,,
wohnatlas-berlin-2012-anteil-sozialmietwohnungen-am-wohnungsbestand-2010,,,,,,,,,1,1,,,,,,,,,,,,
100-mbit-breitbandversorgung-über-alle-technologien,3,2,,,,,,,1,1,,,,,,,,,,,,
open-streetmap-daten-fÃƒÆ’Ã‚Â¼r-berlin,,,,,,,,,1,1,,,,,,,,,,,,
haushaltsplan-berlin-2011,,,1,1,2,2,1,1,1,1,,,,,,,,,,,,
gebäude-und-vegetationshöhen-20092010-umweltatlas-wms-3,1,1,,,,,,,1,1,,,,,,,,,,,,
blockkarte-1-5000-isu5-raumbezug-umweltatlas-2010-wms,3,3,1,1,,,,,1,1,,,,,,,,,,,,
organischer-kohlenstoffvorrat-2015-umweltatlas,,,,,,,2,2,1,1,,,,,,,,,,,,
straßenbefahrung-2014-anforderungstaster-radverkehr-wfs,,,,,,,2,1,1,1,,,,,,,,,,,,
aktu..,,,,,,,,,1,1,,,,,,,,,,,,
klimamodell-berlin-klimaanalysekarte-2015-kaltlufteinwirkbereiche-siedlung-berlin-ua-wfs,,,,,2,2,2,2,1,1,,,,,,,,,,,,
wohnlagen-zum-berliner-mietspiegel-2013-wfs,,,,,,,,,1,1,,,,,,,,,,,,
sportangebote-marzahn-hellersdorf,10,10,4,4,4,4,14,9,,,,,,,,,,,,,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2019-wms,,,,,,,13,9,,,,,,,,,,,,,,
geografische-bezeichnungen-im-inspire-datenmodell-0,,,,,,,5,5,,,,,,,,,,,,,,
erhaltungsverordnungsgebiete-§-172-baugb-wms,3,3,8,8,,,4,4,,,,,,,,,,,,,,
lebensweltlich-orientierte-räume-lor-planungsräume-wfs,,,1,1,1,1,4,4,,,,,,,,,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2015-lor-wms,,,,,,,4,3,,,,,,,,,,,,,,
lebensweltlich-orientierte-räume-lor-bezirksregionen-wfs-0,,,,,,,4,3,,,,,,,,,,,,,,
Ã¼bersicht-der-coworking-spaces-berlin,,,,,,,3,3,,,,,,,,,,,,,,
gebäudeschäden-1945-atom,2,2,5,3,3,2,3,2,,,,,,,,,,,,,,
digitale-farbige-orthophotos-2010-dop20rgb-wms,,,,,,,3,2,,,,,,,,,,,,,,
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-am,,,,,,,2,2,,,,,,,,,,,,,,
nicht-erwerbsf-empf-von-transferleistungen-u-15-jahren-2014lor-v-2-wms,,,,,,,2,2,,,,,,,,,,,,,,
liste-der-häufigen-vornamen-201,,,,,,,2,2,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-335-leistungen-zur,,,,,,,2,2,,,,,,,,,,,,,,
geografische-bezeichnungen-im-inspire-datenmodell-atom-2,,,,,,,2,2,,,,,,,,,,,,,,
straßenbefahrung-2014-mast-lichtsignalanlage-wfs,,,,,,,2,2,,,,,,,,,,,,,,
geologische-bohrdaten-wms,1,1,8,4,6,5,2,2,,,,,,,,,,,,,,
städtische-wohnungen-2014-wms,,,4,4,,,2,2,,,,,,,,,,,,,,
geologische-skizze,,,,,1,1,2,2,,,,,,,,,,,,,,
digitale-farbige-orthophotos-2009-dop20rgb-wms,,,,,6,2,2,2,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-kontext-hbsc-studie-berlin-2006,,,,,,,2,2,,,,,,,,,,,,,,
straßenbefahrung-2014-induktionsschleife-wfs,,,,,,,2,2,,,,,,,,,,,,,,
wohnräume-2014-lor-v-2-wms-0,1,1,2,2,,,2,2,,,,,,,,,,,,,,
atkis-sonstiges-bauwerk-oder-sonstige-einrichtung-linien,,,,,,,2,2,,,,,,,,,,,,,,
atkis-bauwerk-im-verkehrsbereich-linien,,,,,,,2,2,,,,,,,,,,,,,,
berliner-stra,,,,,2,2,2,2,,,,,,,,,,,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-industrie-und-gewerbe-2012-ua-1,,,,,,,2,2,,,,,,,,,,,,,,
wohnatlas-berlin-veränderung-d-anzahl-d-leistungsempf-nach-sgb-ii-2006-2009-wms,,,,,,,2,2,,,,,,,,,,,,,,
atkis-fahrwegachse-linien,,,,,,,2,2,,,,,,,,,,,,,,
grundwassertemperatur-40m-unter-geländeoberfläche-2015-umweltatlas-wms-2,,,,,,,2,2,,,,,,,,,,,,,,
adressen-berlin-2,3,2,1,1,,,2,2,,,,,,,,,,,,,,
adressen-berlin-4,1,1,,,,,2,2,,,,,,,,,,,,,,
lapro-beschlussfassung-landschaftsbild-programmplan-wms-1,1,1,,,,,2,2,,,,,,,,,,,,,,
digitale-schwarz-weiß-orthophotos-2006-dop15pan-atom-0,,,,,,,3,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-3116-im-straßenverkehr,,,,,,,2,1,,,,,,,,,,,,,,
www.statistik-berlin-brandenburg,,,,,,,2,1,,,,,,,,,,,,,,
flurstücke-im-inspire-datenmodell-atom-1,,,,,,,2,1,,,,,,,,,,,,,,
standardlastprofil-wärmepumpe-2011-berlin,,,,,,,2,1,,,,,,,,,,,,,,
ausländische-einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122006,,,,,,,2,1,,,,,,,,,,,,,,
klimamodell-berlin-klimaanalysekarte-2015-grünflächenanteile-mit-überdurchschnittlich-2,,,,,,,2,1,,,,,,,,,,,,,,
verlauf-der-berliner-mauer-1989-polit-grenze-abweichend-vom-mauerverlauf-wfs,1,1,4,3,1,1,2,1,,,,,,,,,,,,,,
0083,,,,,,,2,1,,,,,,,,,,,,,,
blöcke-wfs,2,2,1,1,2,2,2,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-1018-mitglieder-und,,,1,1,,,2,1,,,,,,,,,,,,,,
umweltzone-berlin-wfs,,,,,,,2,1,,,,,,,,,,,,,,
solaranlagen-thermie-auf-planungsraumebene-umweltatlas-0,,,,,,,2,1,,,,,,,,,,,,,,
package_list,,,,,,,2,1,,,,,,,,,,,,,,
landesentwicklungsplan-flughafenstandortentwicklung-lep-fs-vom-30-mai-2006-atom-0,,,1,1,,,1,1,,,,,,,,,,,,,,
solaranlagen-photovoltaik-auf-bezirksebene-umweltatlas-0,,,,,1,1,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-380-krankenhausfälle-infolge,,,,,,,1,1,,,,,,,,,,,,,,
blockkarte-1-5000-isu5-raumbezug-umweltatlas-2015-wms,2,2,3,3,5,5,1,1,,,,,,,,,,,,,,
straßenbefahrung-2014-fahrbahnmarkierung-linie-wfs,,,,,,,1,1,,,,,,,,,,,,,,
atkis-turm-fläche,,,,,,,1,1,,,,,,,,,,,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-flugverkehr-2012-ua-1,,,,,,,1,1,,,,,,,,,,,,,,
alters-und-bestandesstruktur-der-wälder-forstbetriebskarte-2014-umweltatlas-wfs,1,1,2,2,,,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-76-inanspruchnahme-des,,,,,,,1,1,,,,,,,,,,,,,,
strat-lärmkarte-ln-nacht-index-industrie-und-gewerbe-2012-ua-1,,,,,,,1,1,,,,,,,,,,,,,,
lapro-beschlussfassung-erholung-und-freiraumnutzung-programmplan-wms-1,,,1,1,1,1,1,1,,,,,,,,,,,,,,
